"concept_code","display_name","review_applicability","product_form_basis","market_class","market_basis","proposed_availability","availability_note","evidence_requirement","evidence_search_terms","review_flags"
"LEEK","Lauch","APPLICABLE","Lauch mit mild-süßlichem Zwiebelaroma; weißer und grüner Teil sind je nach Gericht verwendbar.","GENERAL_LOCAL","Katalogpfad Lauch- und Zwiebelgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »weißer und grüner Teil sind je nach Gericht verwendbar«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung«.","EASY","Lauch: Als Gemüse oder Pilz liegt die Ware im üblichen Bornheimer Einkaufsweg über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung« — Gesucht wird »weißer und grüner Teil sind je nach Gericht verwendbar«.","OPTIONAL","Lauch | Form: weißer und grüner Teil sind je nach Gericht verwendbar | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"LEFSE","Lefse","APPLICABLE","Weiches norwegisches Fladenbrot nach Lefse-Art; je nach Variante auf Kartoffel- oder Mehlbasis. Gemeint ist die Lefse selbst, nicht eine bestimmte süße oder herzhafte Füllung beziehungsweise ein fertig belegtes Gericht.","NICHE_IMPORT","Katalogpfad Fladenbrot → Brot oder Fladenbrot → Backware → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Gemeint ist die Lefse selbst, nicht eine bestimmte süße oder herzhafte Füllung beziehungsweise ein fertig belegtes Gericht«. Der v2-Anker hält den Engpass fest: Enger norwegischer Fertigproduktimport mit wenigen Händlern und periodischem Bestand.","DIFFICULT","Lefse: Kein breiter einschlägiger Spezialmarkt ist belegt — Enger norwegischer Fertigproduktimport mit wenigen Händlern und periodischem Bestand — »Gemeint ist die Lefse selbst, nicht eine bestimmte süße oder herzhafte Füllung beziehungsweise ein fertig belegtes Gericht« schließt leichter erhältliche Ersatzformen aus.","REQUIRED","Lefse | Form: Gemeint ist die Lefse selbst, nicht eine bestimmte süße oder herzhafte Füllung beziehungsweise ein fertig belegtes Gericht | Deutschland EU Exakttreffer Bestand Logistik Getreide- oder Stärkeware | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"LEGUMES","Hülsenfrüchte","APPLICABLE","Offene Vorgabe für Hülsenfrüchte wie Bohnen, Linsen, Erbsen oder Kichererbsen; Produktform bleibt wählbar.","GENERAL_LOCAL","Katalogpfad eigenständige Katalogwurzel. Warengruppe Hülsenfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »Produktform bleibt wählbar«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Hülsenfrucht-, Konserven- oder Trockenwarenregal«.","EASY","Hülsenfrüchte: Im Alltag erfolgt die Beschaffung über die gewöhnliche Bornheimer Auslage »Hülsenfrucht-, Konserven- oder Trockenwarenregal« — Der Formcheck »Produktform bleibt wählbar« bleibt Teil der lokalen Grundversorgung.","OPTIONAL","Hülsenfrüchte | Form: Produktform bleibt wählbar | Bornheim Hülsenfrucht-, Konserven- oder Trockenwarenregal gewöhnlicher Handel",""
"LEMON","Zitrone","APPLICABLE","Zitrone mit aromatischer Schale und deutlich saurem Saft; Fruchtfleisch und unbehandelte Schale sind ebenfalls nutzbar.","GENERAL_LOCAL","Katalogpfad Zitrusfrucht → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »Fruchtfleisch und unbehandelte Schale sind ebenfalls nutzbar«. Regelweg in Bornheim über den lokalen Supermarktbereich »Obst- und Gemüseabteilung« in Bornheim.","EASY","Im Raum Bornheim prüft Georgia Zitrone bei „Obst- und Gemüseabteilung“. Zitrone mit aromatischer Schale und deutlich saurem Saft; Fruchtfleisch und unbehandelte Schale sind ebenfalls nutzbar.","OPTIONAL","Zitrone | Form: Fruchtfleisch und unbehandelte Schale sind ebenfalls nutzbar | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"LEMONGRASS","Zitronengras","APPLICABLE","Faserige aromatische Halme mit klarem Zitronenduft; meist angedrückt, fein geschnitten oder zum Mitkochen verwendet.","GENERAL_BROAD","Katalogpfad Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »meist angedrückt, fein geschnitten oder zum Mitkochen verwendet«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine vorab bestätigte Sortimentsprüfung im Bereich »frische Kräuterabteilung« eines großen Bornheimer Markts.","PLANNED","Georgia beginnt den Einkauf von Zitronengras bei „frische Kräuterabteilung eines großen Bornheimer Markts mit vorheriger Sortimentsabfrage“. Faserige aromatische Halme mit klarem Zitronenduft; meist angedrückt, fein geschnitten oder zum Mitkochen verwendet.","OPTIONAL","Zitronengras | Form: meist angedrückt, fein geschnitten oder zum Mitkochen verwendet | Bornheim gezielter Einkauf Deutschland frische Kräuterabteilung",""
"LENTILS","Linsen","APPLICABLE","Linsen als kleine trockene Hülsenfrüchte; Sorte, Farbe und Formstabilität bleiben offen.","GENERAL_LOCAL","Katalogpfad Hülsenfrüchte. Warengruppe Hülsenfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »Sorte, Farbe und Formstabilität bleiben offen«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Hülsenfrucht-, Konserven- oder Trockenwarenregal«.","EASY","Linsen: In Bornheim genügt der Einkaufsweg über den regulären Bornheimer Regalweg »Hülsenfrucht-, Konserven- oder Trockenwarenregal« — Der Hinweis »Sorte, Farbe und Formstabilität bleiben offen« schließt ähnlich benannte Nachbarware aus.","OPTIONAL","Linsen | Form: Sorte, Farbe und Formstabilität bleiben offen | Bornheim Hülsenfrucht-, Konserven- oder Trockenwarenregal gewöhnlicher Handel",""
"LETTUCE","Kopfsalat","APPLICABLE","Kopfsalat mit zarten bis knackigen Blättern und mildem Geschmack; nicht die gesamte Blattsalatfamilie.","GENERAL_LOCAL","Katalogpfad Blattsalat → Blattgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht die gesamte Blattsalatfamilie«. Regelweg in Bornheim über das örtliche Sortiment »Obst- und Gemüseabteilung« beim Wocheneinkauf in Bornheim.","EASY","Kopfsalat: Alltägliche Erreichbarkeit besteht über das örtliche Sortiment »Obst- und Gemüseabteilung« beim Wocheneinkauf in Bornheim — Im Sortimentsbereich Gemüse oder Pilz muss »nicht die gesamte Blattsalatfamilie« ohne Vorbestellung erkennbar sein.","OPTIONAL","Kopfsalat | Form: nicht die gesamte Blattsalatfamilie | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"LIEGE_SYRUP","Sirop de Liège","APPLICABLE","Dick eingekochter belgischer Apfel-/Birnen-Fruchtsirup beziehungsweise Fruchtaufstrich nach Lütticher Tradition. Kein Markenbegriff; Zuckerzusatz und konkrete Fruchtanteile können variieren. Nicht mit dünnflüssigem Getränkesirup oder beliebigem Fruchtsirup gleichsetzen.","NICHE_IMPORT","Katalogpfad konservierte pflanzliche Zutat → Sirup → Süßungsmittel. Warengruppe konservierte Pflanzenware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht mit dünnflüssigem Getränkesirup oder beliebigem Fruchtsirup gleichsetzen«. Nur der schmale Händlerweg über Belgoshop – Meurens Original Lütticher Sirup ist positiv belegt; Standardversand begrenzt Form, Bestand oder Logistik.","DIFFICULT","Sirop de Liège: Die Marktprüfung endet bei einem belastbaren Engpass — Ein Einzelweg über Belgoshop – Meurens Original Lütticher Sirup ist belegt — dessen Engpass lautet Standardversand — Ein breiter Weg für »Nicht mit dünnflüssigem Getränkesirup oder beliebigem Fruchtsirup gleichsetzen« ist nicht belegt.","REQUIRED","Sirop de Liège | Form: Nicht mit dünnflüssigem Getränkesirup oder beliebigem Fruchtsirup gleichsetzen | Deutschland EU Exakttreffer Bestand Logistik konservierte Pflanzenware | geprüfte Quellen: Belgoshop – Meurens Original Lütticher Sirup","EVIDENCE_REQUIRED|BORDERLINE_PLANNED|RATING_RECONCILED_V2"
"LIEGE_WAFFLE","Lütticher Waffel","APPLICABLE","Kleinere, kompakte belgische Waffel nach Lütticher Art mit eingebackenem Perl- beziehungsweise Hagelzucker und typischerweise karamellisierten Rändern. Nicht mit der größeren, luftigen Brüsseler Waffel gleichsetzen.","GENERAL_BROAD","Morgenmarkt – Gut & Günstig Lütticher Zuckerwaffeln 550 g belegt formgenau: Morgenmarkt bietet belgische Lütticher Zuckerwaffeln der allgemeinen Handelsmarke Gut & Günstig als sofort verfügbare 550-g-Packung an. Für Georgia in Bornheim gilt: Deutscher Online-Lebensmittelversand nach Bornheim und Rostock; Logistik STANDARD_SHIPPING. Die Seite nennt Zuckeranteil und Herkunft, aber die Stückchenform nur im Produktnamen; die bestehende REWE-Seite belegt ergänzend ausdrücklich Perlzucker.","PLANNED","Georgia prüft die Atelier-Délices-Packung gezielt in einer Bornheimer REWE-Filiale; Produktform und Zuckerart stimmen, der lokale Bestand ist jedoch nicht zugesichert.","REQUIRED","Gut und Günstig Lütticher Zuckerwaffeln 550 g Morgenmarkt sofort verfügbar | Georgia in Bornheim | IN_STOCK STANDARD_SHIPPING","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"LIGHT_SOY_SAUCE","helle Sojasauce","APPLICABLE","Dünnflüssige salzige Sojasauce für Würze und Umami; nicht die süßlichere dunkle Sojasauce.","GENERAL_BROAD","Katalogpfad Sojasauce → fermentierte Würzzutat → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht die süßlichere dunkle Sojasauce«. Für den Warenzugang nutzt Georgia „Saucen-, Würzpasten- und Feinkostregal über eine deutsche Versandroute mit geprüftem Artikel“.","PLANNED","Der Warenweg für helle Sojasauce führt zu „Saucen-, Würzpasten- und Feinkostregal über eine deutsche Versandroute mit geprüftem Artikel“. Dünnflüssige salzige Sojasauce für Würze und Umami; nicht die süßlichere dunkle Sojasauce.","OPTIONAL","helle Sojasauce | Form: nicht die süßlichere dunkle Sojasauce | Bornheim gezielter Einkauf Deutschland Saucen-, Würzpasten- und Feinkostregal",""
"LIME","Limette","APPLICABLE","Limette mit intensiv aromatischer Schale und saurem Saft; konkrete Sorte bleibt offen.","GENERAL_LOCAL","Katalogpfad Zitrusfrucht → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »konkrete Sorte bleibt offen«. Regelweg in Bornheim über den lokalen Supermarktbereich »Obst- und Gemüseabteilung« in Bornheim.","EASY","Limette: Der reguläre Bornheimer Handelsweg führt über den lokalen Supermarktbereich »Obst- und Gemüseabteilung« in Bornheim, solange Packung oder Auslage »konkrete Sorte bleibt offen« erfüllt.","OPTIONAL","Limette | Form: konkrete Sorte bleibt offen | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"LINGONBERRY","Preiselbeeren","APPLICABLE","Preiselbeeren mit herber Säure; frisch oder ungesüßt tiefgekühlt gemeint, nicht Konfitüre.","GENERAL_BROAD","Katalogpfad Beeren → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder ungesüßt tiefgekühlt gemeint, nicht Konfitüre«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine konkrete Vorbestellung oder Bestandsabfrage für Obst.","PLANNED","Im Bornheimer Profil läuft der Bezug von Preiselbeeren über „Obst- und Gemüseabteilung nach Warenform- und Bestandscheck“. Preiselbeeren mit herber Säure; frisch oder ungesüßt tiefgekühlt gemeint, nicht Konfitüre.","OPTIONAL","Preiselbeeren | Form: frisch oder ungesüßt tiefgekühlt gemeint, nicht Konfitüre | Bornheim gezielter Einkauf Deutschland Obst- und Gemüseabteilung",""
"LINGONBERRY_PRESERVES","Preiselbeer-Konfitüre/-kompott","APPLICABLE","Gesüßte Preiselbeerzubereitung wie Konfitüre, Kompott oder gerührte Preiselbeeren; nicht die ungesüßte frische Beere.","GENERAL_LOCAL","Katalogpfad Preiselbeeren → konservierte pflanzliche Zutat → Beeren → Obst. Warengruppe konservierte Pflanzenware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht die ungesüßte frische Beere«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Konserven-, Glas- oder internationales Feinkostregal«.","EASY","Preiselbeer-Konfitüre/-kompott: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Konserven-, Glas- oder internationales Feinkostregal« deckt die Ware ab — Formtreu bedeutet »nicht die ungesüßte frische Beere«.","OPTIONAL","Preiselbeer-Konfitüre/-kompott | Form: nicht die ungesüßte frische Beere | Bornheim Konserven-, Glas- oder internationales Feinkostregal gewöhnlicher Handel","RATING_RECONCILED_V2"
"LIQUORICE","Lakritz","APPLICABLE","Lakritzware mit süßen und salzigen Ausprägungen, auch als Kochzutat verwendbar; nicht Süßholzwurzel oder reiner Lakritzextrakt.","GENERAL_LOCAL","Katalogpfad Süßware. Warengruppe Süßungs- oder Kakaoware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Süßholzwurzel oder reiner Lakritzextrakt«. Regelweg in Bornheim über den lokalen Supermarktbereich »Backzutaten-, Süßwaren- oder Kakaoregal« in Bornheim.","EASY","Beim Einkauf prüft Georgia Lakritz im Sortiment „Backzutaten-, Süßwaren- oder Kakaoregal“. Lakritzware mit süßen und salzigen Ausprägungen, auch als Kochzutat verwendbar; nicht Süßholzwurzel oder reiner Lakritzextrakt.","OPTIONAL","Lakritz | Form: nicht Süßholzwurzel oder reiner Lakritzextrakt | Bornheim Backzutaten-, Süßwaren- oder Kakaoregal gewöhnlicher Handel","REFERENCE_ANCHOR"
"LIVER_PATE","Leberpastete","APPLICABLE","Streichfähige Pastete auf Leberbasis; umfasst typische Schweine-, Geflügel- und vergleichbare Leberpasteten, nicht reine Leber und nicht automatisch Leberwurst.","GENERAL_LOCAL","Katalogpfad Innereien → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »umfasst typische Schweine-, Geflügel- und vergleichbare Leberpasteten, nicht reine Leber und nicht automatisch Leberwurst«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Fleischkühlung oder Bedientheke«.","EASY","Leberpastete: Als Fleisch liegt die Ware im üblichen Bornheimer Einkaufsweg über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Fleischkühlung oder Bedientheke« — Gesucht wird »umfasst typische Schweine-, Geflügel- und vergleichbare Leberpasteten, nicht reine Leber und nicht automatisch Leberwurst«.","OPTIONAL","Leberpastete | Form: umfasst typische Schweine-, Geflügel- und vergleichbare Leberpasteten, nicht reine Leber und nicht automatisch Leberwurst | Bornheim Fleischkühlung oder Bedientheke gewöhnlicher Handel",""
"LIVER_SAUSAGE","Leberwurst","APPLICABLE","Leberhaltige Koch- oder Streichwurst; Tierart, Körnung und Rezeptur können variieren. Nicht mit Leberpastete gleichsetzen.","GENERAL_LOCAL","Katalogpfad Innereien → Wurst → Fleisch. Warengruppe Wurst oder Pökelfleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht mit Leberpastete gleichsetzen«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Wurstkühlung oder Bedientheke«.","EASY","Leberwurst: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Wurstkühlung oder Bedientheke« deckt die Ware ab — Formtreu bedeutet »Nicht mit Leberpastete gleichsetzen«.","OPTIONAL","Leberwurst | Form: Nicht mit Leberpastete gleichsetzen | Bornheim Wurstkühlung oder Bedientheke gewöhnlicher Handel",""
"LOBSTER","Hummer","APPLICABLE","Hummer mit festem, süßlichem Fleisch aus Schwanz und Scheren; ganz, ausgelöst, frisch oder tiefgekühlt verwendbar.","SPECIALTY_BROAD","Katalogpfad Krustentiere → wirbellose Tiere → Schalen- und Krustentiere → Fisch und Meeresfrüchte. Warengruppe Fisch oder Meeresfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »ganz, ausgelöst, frisch oder tiefgekühlt verwendbar«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »Hummer verlangt den einschlägigen Seafood-Spezialmarkt und besitzt keinen hinreichend breiten allgemeinen PLANNED-Weg«.","SPECIALTY","In Bornheim sucht Georgia Hummer über „Seafood-Fachhandel und spezialisierter Tiefkühlversand“. Hummer mit festem, süßlichem Fleisch aus Schwanz und Scheren; ganz, ausgelöst, frisch oder tiefgekühlt verwendbar.","REQUIRED","Hummer | Form: ganz, ausgelöst, frisch oder tiefgekühlt verwendbar | Deutschland unabhängige Spezialhändler Fisch oder Meeresfrucht | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED"
"LONGGANISA","Longganisa","APPLICABLE","Offene philippinische Wurstfamilie mit regional stark unterschiedlichen Rezepturen, von süßlichen bis kräftig knoblauchbetonten Varianten. Üblicherweise, aber nicht zwingend, aus Schweinefleisch; keine bestimmte regionale Longganisa wird vorausgesetzt.","NICHE_IMPORT","Katalogpfad Wurst → Fleisch. Warengruppe Wurst oder Pökelfleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »keine bestimmte regionale Longganisa wird vorausgesetzt«. Der v2-Anker hält den Engpass fest: Philippinische Kühl-/TK-Wurst über wenige nationale Spezialhändler wechselnde Sorten, Bestand und Kühlweg verhindern breite Spezialmarktannahme.","DIFFICULT","Longganisa: Kein breiter einschlägiger Spezialmarkt ist belegt — Philippinische Kühl-/TK-Wurst über wenige nationale Spezialhändler wechselnde Sorten, Bestand und Kühlweg verhindern breite Spezialmarktannahme — »keine bestimmte regionale Longganisa wird vorausgesetzt« schließt leichter erhältliche Ersatzformen aus.","REQUIRED","Longganisa | Form: keine bestimmte regionale Longganisa wird vorausgesetzt | Deutschland EU Exakttreffer Bestand Logistik Wurst oder Pökelfleisch | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"LOTUS_ROOT","Lotuswurzel","APPLICABLE","Rhizom der Lotuspflanze mit charakteristischen Hohlkammern und knackiger Textur; frisch, tiefgekühlt oder schlicht konserviert.","SPECIALTY_BROAD","Katalogpfad Wurzel- und Knollengemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch, tiefgekühlt oder schlicht konserviert«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asia4Friends – Gemüse sowie Asia Moin – Obst und Gemüse.","SPECIALTY","Lotuswurzel: Die Form »frisch, tiefgekühlt oder schlicht konserviert« wird von einem breiten Fachmarkt getragen: die voneinander unabhängigen Händler Asia4Friends – Gemüse sowie Asia Moin – Obst und Gemüse — Für diesen Formhinweis genügt ein Einzelimporteur nicht.","REQUIRED","Lotuswurzel | Form: frisch, tiefgekühlt oder schlicht konserviert | Deutschland unabhängige Spezialhändler Gemüse oder Pilz | geprüfte Quellen: Asia4Friends – Gemüse ; Asia Moin – Obst und Gemüse","EVIDENCE_REQUIRED"
"LOTUS_SEEDS","Lotussamen","APPLICABLE","Essbare reife Lotussamen mit mild-nussigem, leicht süßlichem Geschmack; frisch, getrocknet oder vorgegart für Suppen, Reisgerichte, Füllungen und Süßspeisen. Nicht Lotuswurzel oder der bittere Keim als eigenes Produkt.","SPECIALTY_BROAD","Katalogpfad Kerne und Samen. Warengruppe Nuss, Saat oder Mus, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht Lotuswurzel oder der bittere Keim als eigenes Produkt«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asia4Friends – Gewürze/Trockenwaren sowie AsiaFoodland – Trockenwaren.","SPECIALTY","Lotussamen: Die Spezialmarktbreite entsteht durch die voneinander unabhängigen Händler Asia4Friends – Gewürze/Trockenwaren sowie AsiaFoodland – Trockenwaren — Damit bleibt »Nicht Lotuswurzel oder der bittere Keim als eigenes Produkt« keine Einzelhändler- oder Zufallsroute.","REQUIRED","Lotussamen | Form: Nicht Lotuswurzel oder der bittere Keim als eigenes Produkt | Deutschland unabhängige Spezialhändler Nuss, Saat oder Mus | geprüfte Quellen: Asia4Friends – Gewürze/Trockenwaren ; AsiaFoodland – Trockenwaren","EVIDENCE_REQUIRED"
"LOVAGE","Liebstöckel","APPLICABLE","Liebstöckelblätter mit kräftigem sellerieartig-würzigem Aroma; frisch oder sparsam getrocknet, nicht Maggi-Würze.","GENERAL_BROAD","Ankerkraut – Liebstöckel getrocknet und gerebelt 15 g belegt formgenau: Ankerkraut führt reinen getrockneten und gerebelten Liebstöckel im 15-g-Glas als auf Lager und in den Warenkorb legbar. Für Georgia in Bornheim gilt: Deutschlandweiter Standardversand nach Bornheim und Rostock; 5–10 Werktage; Logistik STANDARD_SHIPPING. Die Route belegt sparsam dosierbare Trockenblätter, nicht frischen Kerbel und nicht flüssige Maggi-Würze.","PLANNED","Georgias Beschaffung vom Standort Bornheim aus: Liebstöckel wird planbar im Gewürzregal als sparsam einzusetzendes getrocknetes Blatt geprüft; frisches Kraut bleibt alternativ zulässig.","OPTIONAL","Ankerkraut Liebstöckel getrocknet gerebelt 15 g auf Lager | Georgia in Bornheim | IN_STOCK STANDARD_SHIPPING",""
"LUPIN","Lupinen","APPLICABLE","Essbare, fachgerecht entbitterte Lupinensamen beziehungsweise schlichtes Lupinenprodukt; nicht rohe bittere Samen.","GENERAL_BROAD","Katalogpfad Hülsenfrüchte. Warengruppe Hülsenfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht rohe bittere Samen«. Allgemein planbarer, aber nicht lokal garantierter Weg über einen vorbereiteten Einkauf im gut sortierten Bereich »Hülsenfrucht-, Konserven- oder Trockenwarenregal«.","PLANNED","Georgia sucht Lupinen vom Rheinland aus über „Hülsenfrucht-, Konserven- oder Trockenwarenregal mit angekündigter Marktverfügbarkeit“. Essbare, fachgerecht entbitterte Lupinensamen beziehungsweise schlichtes Lupinenprodukt; nicht rohe bittere Samen.","OPTIONAL","Lupinen | Form: nicht rohe bittere Samen | Bornheim gezielter Einkauf Deutschland Hülsenfrucht-, Konserven- oder Trockenwarenregal",""
"LUTEFISK","Lutefisk","APPLICABLE","Aus getrocknetem Weißfisch durch Wässern und Laugenbehandlung hergestelltes und anschließend gründlich gespültes, küchenfertiges Fischprodukt nach Lutefisk-Art. Nicht trockener Stockfisch, Lauge oder das fertig zubereitete Gericht.","NICHE_IMPORT","Katalogpfad konservierter Fisch → Fisch → Fisch und Meeresfrüchte. Warengruppe konservierter Fisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht trockener Stockfisch, Lauge oder das fertig zubereitete Gericht«. Die Prüfungen bei Scandinavian Online Store – Food ergaben keinen aktuellen Exakttreffer; Importbeschränkung und die enge Produktform begrenzen den Markt.","DIFFICULT","Lutefisk: Die Beschaffung bleibt schwierig — Bei Scandinavian Online Store – Food fehlt aktuell ein positiver Exakttreffer — Die Ausführung »Nicht trockener Stockfisch, Lauge oder das fertig zubereitete Gericht« verschärft Händler-, Bestands- oder Frischegrenzen.","REQUIRED","Lutefisk | Form: Nicht trockener Stockfisch, Lauge oder das fertig zubereitete Gericht | Deutschland EU Exakttreffer Bestand Logistik konservierter Fisch | geprüfte Quellen: Scandinavian Online Store – Food","EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"LYCHEE","Litschi","APPLICABLE","Litschi mit saftigem, floral-süßem Fruchtfleisch; frisch oder schlicht konserviert, ohne Schale und Kern.","GENERAL_BROAD","Katalogpfad Tropenfrucht → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder schlicht konserviert, ohne Schale und Kern«. Allgemein planbarer, aber nicht lokal garantierter Weg über einen vorbereiteten Einkauf im gut sortierten Bereich »Obst- und Gemüseabteilung«.","PLANNED","Für Litschi lautet Georgias Einkaufsweg „Obst- und Gemüseabteilung über eine vorab geprüfte Händlerroute“. Litschi mit saftigem, floral-süßem Fruchtfleisch; frisch oder schlicht konserviert, ohne Schale und Kern.","OPTIONAL","Litschi | Form: frisch oder schlicht konserviert, ohne Schale und Kern | Bornheim gezielter Einkauf Deutschland Obst- und Gemüseabteilung",""
"MACADAMIA","Macadamianüsse","APPLICABLE","Sehr fettreiche, cremig-knackige Macadamianüsse mit mild-buttrigem Geschmack; natur oder geröstet verwendbar.","GENERAL_LOCAL","Katalogpfad Nüsse. Warengruppe Nuss, Saat oder Mus, formrelevanter Prüfhinweis aus der vollständigen Definition: »natur oder geröstet verwendbar«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Nuss-, Saaten- oder Nussmusregal«.","EASY","Macadamianüsse: In Bornheim genügt der Einkaufsweg über den regulären Bornheimer Regalweg »Nuss-, Saaten- oder Nussmusregal« — Der Hinweis »natur oder geröstet verwendbar« schließt ähnlich benannte Nachbarware aus.","OPTIONAL","Macadamianüsse | Form: natur oder geröstet verwendbar | Bornheim Nuss-, Saaten- oder Nussmusregal gewöhnlicher Handel","RATING_RECONCILED_V2"
"MACAPUNO","Macapuno","APPLICABLE","Weiches bis gelatinöses Endosperm einer besonderen Kokosnussausprägung; frisch, tiefgekühlt oder konserviert verwendbar. Nicht gewöhnliches Kokosfleisch, Kokoscreme oder bloß mit Kokos aromatisierte Süßware.","SPECIALTY_BROAD","Katalogpfad Kokosnuss → Kokoszutat → Tropenfrucht → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht gewöhnliches Kokosfleisch, Kokoscreme oder bloß mit Kokos aromatisierte Süßware«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler PinoyFood – Manila Macapuno sowie Pilipino Business – Macapuno Coco Sport.","SPECIALTY","Macapuno: Mehr als ein spezialisierter Händler führt zum Formtreffer — belegt wird das durch die voneinander unabhängigen Händler PinoyFood – Manila Macapuno sowie Pilipino Business – Macapuno Coco Sport und »Nicht gewöhnliches Kokosfleisch, Kokoscreme oder bloß mit Kokos aromatisierte Süßware«.","REQUIRED","Macapuno | Form: Nicht gewöhnliches Kokosfleisch, Kokoscreme oder bloß mit Kokos aromatisierte Süßware | Deutschland unabhängige Spezialhändler Obst | geprüfte Quellen: PinoyFood – Manila Macapuno ; Pilipino Business – Macapuno Coco Sport","EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE|RATING_RECONCILED_V2"
