"concept_code"	"display_name"	"review_applicability"	"product_form_basis"	"market_class_georgia"	"market_basis_georgia"	"proposed_availability_georgia"	"availability_note_georgia"	"evidence_requirement_georgia"	"availability_evidence_georgia"	"market_class_tobias"	"market_basis_tobias"	"proposed_availability_tobias"	"availability_note_tobias"	"evidence_requirement_tobias"	"availability_evidence_tobias"	"review_flags"	"approval_status"
"RHUBARB"	"Rhabarber"	"APPLICABLE"	"Fleischige saure Blattstiele des Rhabarbers; nur die Stiele verwenden, nicht die Blätter."	"GENERAL_BROAD"	"Katalogpfad Stängelgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nur die Stiele verwenden, nicht die Blätter«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine vorab bestätigte Sortimentsprüfung im Bereich »Obst- und Gemüseabteilung« eines großen Bornheimer Markts."	"PLANNED"	"Rhabarber: Statt Zufallseinkauf ist eine vorab bestätigte Sortimentsprüfung im Bereich »Obst- und Gemüseabteilung« eines großen Bornheimer Markts der vorgesehene Weg für »nur die Stiele verwenden, nicht die Blätter«."	"OPTIONAL"	""	"GENERAL_BROAD"	"Die Beschaffung von „Rhabarber“ erfolgt in Rostock über gut sortierte Vollsortimenter und etablierte deutsche Gemüse- oder Frischehändler."	"PLANNED"	"Für „Rhabarber“ kontrolliert Tobias den Rostocker Bezug über gut sortierte Vollsortimenter und etablierte deutsche Gemüse- oder Frischehändler mit diesem inhaltlichen Maßstab: „Fleischige saure Blattstiele des Rhabarbers; nur die Stiele verwenden, nicht die Blätter.“"	"OPTIONAL"	""	"RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RICE"	"Reis"	"APPLICABLE"	"Reiskorn als Kochzutat; Sorte, Kornlänge, Vollkornanteil und Klebrigkeit bleiben bewusst wählbar."	"GENERAL_LOCAL"	"Katalogpfad Getreide oder Pseudogetreide → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Sorte, Kornlänge, Vollkornanteil und Klebrigkeit bleiben bewusst wählbar«. Regelweg in Bornheim über den Bereich »Reis-, Mehl-, Nudel- oder Trockenwarenregal« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"Reis: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »Reis-, Mehl-, Nudel- oder Trockenwarenregal« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »Sorte, Kornlänge, Vollkornanteil und Klebrigkeit bleiben bewusst wählbar«."	"OPTIONAL"	"AV2E-011"	"GENERAL_LOCAL"	"Tobias prüft „Reis“ in Rostock über das Getreide-, Mehl-, Reis- oder Teigwarenregal eines gewöhnlichen großen Rostocker Supermarkts, wobei die Evidenz die menschliche v2-Freigabe für diesen Weg und eine lokale Standortprüfung ausweist."	"EASY"	"Über das Getreide-, Mehl-, Reis- oder Teigwarenregal eines gewöhnlichen großen Rostocker Supermarkts (Evidenzstand: die menschliche v2-Freigabe für diesen Weg und eine lokale Standortprüfung) prüft Tobias in Rostock „Reis“, wobei folgende Abgrenzung gilt: „Reiskorn als Kochzutat; Sorte, Kornlänge, Vollkornanteil und Klebrigkeit bleiben bewusst wählbar.“"	"OPTIONAL"	"AV2E-011"	"REFERENCE_ANCHOR|REFERENCE_ANCHOR_V2|TOBIAS_ROSTOCK_PROFILE"	"APPROVED_REFERENCE_ANCHOR_V2"
"RICE_CAKES"	"koreanische Reiskuchen"	"APPLICABLE"	"Koreanische Reiskuchen nach Tteok-Art mit zäher, elastischer Textur; Form und frisch oder tiefgekühlt bleiben offen."	"SPECIALTY_BROAD"	"Katalogpfad Reisprodukt → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Form und frisch oder tiefgekühlt bleiben offen«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asiafoodland – Korean Garae-tteok 400 g sowie Reishunger – Tteok Korean rice cakes."	"SPECIALTY"	"koreanische Reiskuchen: Die Spezialmarktbreite entsteht durch die voneinander unabhängigen Händler Asiafoodland – Korean Garae-tteok 400 g sowie Reishunger – Tteok Korean rice cakes — Damit bleibt »Form und frisch oder tiefgekühlt bleiben offen« keine Einzelhändler- oder Zufallsroute."	"REQUIRED"	"AV2N-N-0106|AV2N-N-0107"	"SPECIALTY_BROAD"	"Tobias prüft „koreanische Reiskuchen“ in Rostock über Asiafoodland – Korean Garae-tteok 400 g und Reishunger – Tteok Korean rice cakes, wobei die Evidenz verfügbaren Bestand in einem laufenden Fachsortiment und Standardversand ausweist."	"SPECIALTY"	"Über Asiafoodland – Korean Garae-tteok 400 g und Reishunger – Tteok Korean rice cakes (Evidenzstand: verfügbaren Bestand in einem laufenden Fachsortiment und Standardversand) prüft Tobias in Rostock „koreanische Reiskuchen“, wobei folgende Abgrenzung gilt: „Koreanische Reiskuchen nach Tteok-Art mit zäher, elastischer Textur; Form und frisch oder tiefgekühlt bleiben offen.“"	"REQUIRED"	"AV2N-N-0108|AV2N-N-0109"	"EVIDENCE_REQUIRED|FORM_SENSITIVE|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RICE_FLOUR"	"Reismehl"	"APPLICABLE"	"Fein gemahlener Reis, weiß oder als Vollkorn; nicht reine Reisstärke."	"GENERAL_BROAD"	"Katalogpfad Mehl → Reisprodukt → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht reine Reisstärke«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine konkrete Vorbestellung oder Bestandsabfrage für Getreide- oder Stärkeware."	"PLANNED"	"Georgia beginnt den Einkauf von Reismehl bei „Reis-, Mehl-, Nudel- oder Trockenwarenregal nach konkreter Bestellzusage“. Fein gemahlener Reis, weiß oder als Vollkorn; nicht reine Reisstärke."	"OPTIONAL"	""	"GENERAL_BROAD"	"Für „Reismehl“ wird das Angebot über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler kontrolliert."	"PLANNED"	"Für „Reismehl“ kontrolliert Tobias den Rostocker Bezug über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler nach dieser Produktbeschreibung: „Fein gemahlener Reis, weiß oder als Vollkorn; nicht reine Reisstärke.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RICE_NOODLES"	"Reisnudeln"	"APPLICABLE"	"Nudeln überwiegend auf Reisbasis; Breite, Form und Frisch- oder Trockenware bleiben offen."	"GENERAL_LOCAL"	"Katalogpfad Nudeln → Reisprodukt → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Breite, Form und Frisch- oder Trockenware bleiben offen«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Reis-, Mehl-, Nudel- oder Trockenwarenregal«."	"EASY"	"Reisnudeln: Im Alltag erfolgt die Beschaffung über die gewöhnliche Bornheimer Auslage »Reis-, Mehl-, Nudel- oder Trockenwarenregal« — Der Formcheck »Breite, Form und Frisch- oder Trockenware bleiben offen« bleibt Teil der lokalen Grundversorgung."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Die Beschaffung von „Reisnudeln“ erfolgt in Rostock über das Getreide-, Mehl-, Reis- oder Teigwarenregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Für „Reisnudeln“ kontrolliert Tobias den Rostocker Bezug über das Getreide-, Mehl-, Reis- oder Teigwarenregal eines gewöhnlichen großen Rostocker Supermarkts nach dieser Produktbeschreibung: „Nudeln überwiegend auf Reisbasis; Breite, Form und Frisch- oder Trockenware bleiben offen.“"	"OPTIONAL"	""	"FORM_SENSITIVE|RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RICE_PADDY_HERB"	"Reisfeldkraut"	"APPLICABLE"	"Frisches Reisfeldkraut (ngò om beziehungsweise ngổ) mit zitrischem und leicht kümmelartigem Aroma; besonders für saure Suppen und Brühen. Nicht vietnamesischer Koriander oder Culantro."	"NICHE_IMPORT"	"Katalogpfad Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht vietnamesischer Koriander oder Culantro«. Nur der schmale Händlerweg über Viet Long Foods – fresh herb importer catalog ist positiv belegt; Importbeschränkung begrenzt Form, Bestand oder Logistik."	"DIFFICULT"	"Reisfeldkraut: Nur Viet Long Foods – fresh herb importer catalog zeigt einen formtreuen Treffer — Importbeschränkung bleibt als Hürde — Der Prüfhinweis »Nicht vietnamesischer Koriander oder Culantro« bleibt deshalb händlerarm und bestands- oder logistikempfindlich."	"REQUIRED"	"AV2N-N-0110"	"NICHE_IMPORT"	"Tobias prüft „Reisfeldkraut“ in Rostock über Viet Long Foods – fresh herb importer catalog, wobei die Evidenz eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Importbeschränkungen ausweist."	"DIFFICULT"	"Über Viet Long Foods – fresh herb importer catalog (Evidenzstand: eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Importbeschränkungen) prüft Tobias in Rostock „Reisfeldkraut“, wobei folgende Abgrenzung gilt: „Frisches Reisfeldkraut (ngò om beziehungsweise ngổ) mit zitrischem und leicht kümmelartigem Aroma; besonders für saure Suppen und Brühen. Nicht vietnamesischer Koriander oder Culantro.“"	"REQUIRED"	"AV2N-N-0111"	"EVIDENCE_REQUIRED|FORM_OR_LOGISTICS_RISK|FORM_OR_ROUTE_FRAGILE|FORM_SENSITIVE|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RICE_PAPER"	"Reispapier"	"APPLICABLE"	"Dünne trockene Blätter auf Reisbasis zum Einweichen und Rollen; nicht essbares Dekorpapier."	"GENERAL_BROAD"	"Katalogpfad Teigblatt oder Dumpling-Hülle → Reisprodukt → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Teigblatt oder Teigware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht essbares Dekorpapier«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine konkrete Vorbestellung oder Bestandsabfrage für Teigblatt oder Teigware."	"PLANNED"	"Der Warenweg für Reispapier führt zu „Kühl- oder Tiefkühlregal für internationale Teigwaren nach telefonischer Sortimentsabfrage“. Dünne trockene Blätter auf Reisbasis zum Einweichen und Rollen; nicht essbares Dekorpapier."	"OPTIONAL"	""	"GENERAL_BROAD"	"Der konkrete Bezug von „Reispapier“ läuft über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler."	"PLANNED"	"Die Beschaffung von „Reispapier“ über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler prüft Tobias in Rostock nach dieser Produktbeschreibung: „Dünne trockene Blätter auf Reisbasis zum Einweichen und Rollen; nicht essbares Dekorpapier.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RICE_PRODUCTS"	"Reisprodukt"	"APPLICABLE"	"Offene Vorgabe für verarbeitete Reisprodukte wie Nudeln, Reiskuchen, Mehl oder Papier; gewöhnliches Reiskorn bleibt getrennt."	"GENERAL_LOCAL"	"Katalogpfad stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »gewöhnliches Reiskorn bleibt getrennt«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Reis-, Mehl-, Nudel- oder Trockenwarenregal«."	"EASY"	"Reisprodukt: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Reis-, Mehl-, Nudel- oder Trockenwarenregal« deckt die Ware ab — Formtreu bedeutet »gewöhnliches Reiskorn bleibt getrennt«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Beim Einkauf von „Reisprodukt“ nutzt Tobias das Getreide-, Mehl-, Reis- oder Teigwarenregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Die Beschaffung von „Reisprodukt“ über das Getreide-, Mehl-, Reis- oder Teigwarenregal eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock nach dieser Produktbeschreibung: „Offene Vorgabe für verarbeitete Reisprodukte wie Nudeln, Reiskuchen, Mehl oder Papier; gewöhnliches Reiskorn bleibt getrennt.“"	"OPTIONAL"	""	"RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RICE_VINEGAR"	"Reisessig"	"APPLICABLE"	"Milder Essig aus Reis beziehungsweise Reiswein; helle und dunklere regionale Varianten sind möglich."	"GENERAL_BROAD"	"Katalogpfad Essig. Warengruppe Speiseessig, formrelevanter Prüfhinweis aus der vollständigen Definition: »helle und dunklere regionale Varianten sind möglich«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine konkrete Vorbestellung oder Bestandsabfrage für Speiseessig."	"PLANNED"	"Im Bornheimer Profil läuft der Bezug von Reisessig über „Essig- und Ölregal mit bestätigtem Filialbestand“. Milder Essig aus Reis beziehungsweise Reiswein; helle und dunklere regionale Varianten sind möglich."	"OPTIONAL"	""	"GENERAL_BROAD"	"Tobias prüft „Reisessig“ in Rostock über gut sortierte Vollsortimenter und etablierte deutsche Feinkost- oder Würzsaucenhändler."	"PLANNED"	"Tobias organisiert über gut sortierte Vollsortimenter und etablierte deutsche Feinkost- oder Würzsaucenhändler die Rostocker Prüfung von „Reisessig“, wobei folgende Abgrenzung gilt: „Milder Essig aus Reis beziehungsweise Reiswein; helle und dunklere regionale Varianten sind möglich.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RICOTTA"	"Ricotta"	"APPLICABLE"	"Milder italienischer Molkenfrischkäse mit körnig-cremiger Textur; Kuh-, Schaf- oder andere Milchbasis möglich."	"GENERAL_LOCAL"	"Katalogpfad Käse → gesäuertes Milchprodukt → Milchprodukte. Warengruppe Käse, formrelevanter Prüfhinweis aus der vollständigen Definition: »Kuh-, Schaf- oder andere Milchbasis möglich«. Regelweg in Bornheim über das örtliche Sortiment »Käsekühlung oder Käsetheke« beim Wocheneinkauf in Bornheim."	"EASY"	"Ricotta: In der Warengruppe »Käse« liegt der Alltagsweg über das örtliche Sortiment »Käsekühlung oder Käsetheke« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »Kuh-, Schaf- oder andere Milchbasis möglich«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias sucht „Ricotta“ in Rostock über die Käsekühlung oder Käsetheke eines gewöhnlichen großen Rostocker Supermarkts gesucht."	"EASY"	"Tobias nutzt in Rostock die Käsekühlung oder Käsetheke eines gewöhnlichen großen Rostocker Supermarkts für „Ricotta“ mit diesem inhaltlichen Maßstab: „Milder italienischer Molkenfrischkäse mit körnig-cremiger Textur; Kuh-, Schaf- oder andere Milchbasis möglich.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RILLETTES"	"Rillettes"	"APPLICABLE"	"Offene Familie langsam gegarter und zerfaserter Fleischaufstriche nach Rillettes-Art, insbesondere aus Schwein, Ente oder Gans. Fisch-Rillettes und gewöhnliche Leberpastete sind ausdrücklich nicht gemeint."	"GENERAL_BROAD"	"Katalogpfad Fleisch. REWE listet Bahier Gänserillettes im Glas aus 83 Prozent zart gekochtem Gänsefleisch, Gänsefett und Schweinefleisch; Georgia prüft dieses allgemeine Kettenprodukt standortbezogen."	"PLANNED"	"Rillettes: Georgias geplanter Weg führt zum REWE-Glas Bahier Rillettes Gans mit vorheriger Bornheimer Bestandsabfrage — der langsam gegarte Fleischaufstrich ist weder Fisch-Rillettes noch gewöhnliche Leberpastete."	"REQUIRED"	"AV2N-N-0112"	"GENERAL_BROAD"	"Rillettes: Bahier Gänserillettes ist bei REWE als Glas aus zart gekochtem Gänsefleisch, Gänsefett und Schweinefleisch gelistet; Tobias plant die Beschaffung über eine Rostocker Standortprüfung."	"PLANNED"	"Tobias prüft für Rillettes das konkrete REWE-Angebot Bahier Rillettes Gans in Rostock — die Fleisch- und Fettzusammensetzung trifft den zerfaserten Fleischaufstrich und schließt Fischware sowie Leberpastete aus."	"REQUIRED"	"AV2N-N-0113"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RISOTTO_RICE"	"Risottoreis"	"APPLICABLE"	"Stärkereiche mittel- bis kurzkörnige Reissorte für cremiges Risotto, etwa Arborio oder Carnaroli."	"GENERAL_LOCAL"	"Katalogpfad Reis → Getreide oder Pseudogetreide → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Reissorte für cremiges Risotto, etwa Arborio oder Carnaroli«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Reis-, Mehl-, Nudel- oder Trockenwarenregal«."	"EASY"	"Für den Einkauf von Risottoreis steuert Georgia „Reis-, Mehl-, Nudel- oder Trockenwarenregal“ an. Stärkereiche mittel- bis kurzkörnige Reissorte für cremiges Risotto, etwa Arborio oder Carnaroli."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Risottoreis“ wird das Angebot über das Getreide-, Mehl-, Reis- oder Teigwarenregal eines gewöhnlichen großen Rostocker Supermarkts kontrolliert."	"EASY"	"Beim Rostocker Einkauf setzt Tobias für „Risottoreis“ auf das Getreide-, Mehl-, Reis- oder Teigwarenregal eines gewöhnlichen großen Rostocker Supermarkts nach dieser Produktbeschreibung: „Stärkereiche mittel- bis kurzkörnige Reissorte für cremiges Risotto, etwa Arborio oder Carnaroli.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ROASTED_RED_PEPPER"	"geröstete Paprika"	"APPLICABLE"	"Geröstete und gehäutete rote Paprika, frisch zubereitet oder schlicht in Glas beziehungsweise Öl konserviert."	"GENERAL_LOCAL"	"Katalogpfad konservierte pflanzliche Zutat → rote Paprika → Paprika → Fruchtgemüse. Warengruppe konservierte Pflanzenware, formrelevanter Prüfhinweis aus der vollständigen Definition: »zubereitet oder schlicht in Glas beziehungsweise Öl konserviert«. Regelweg in Bornheim über den Bereich »Konserven-, Glas- oder internationales Feinkostregal« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"Georgias Weg zu geröstete Paprika führt vom Bornheimer Standort aus über „Konserven-, Glas- oder internationales Feinkostregal“. Geröstete und gehäutete rote Paprika, frisch zubereitet oder schlicht in Glas beziehungsweise Öl konserviert."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „geröstete Paprika“ in Rostock über das Konserven-, Sauergemüse- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über das Konserven-, Sauergemüse- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „geröstete Paprika“ mit diesem inhaltlichen Maßstab: „Geröstete und gehäutete rote Paprika, frisch zubereitet oder schlicht in Glas beziehungsweise Öl konserviert.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ROD_POLSE"	"Rød pølse"	"APPLICABLE"	"Dänische rote Hotdog-/Brühwurst (rød pølse), typischerweise aus Schweinefleisch, gekocht und geräuchert; nicht generisch jede rot gefärbte Wurst."	"NICHE_IMPORT"	"Katalogpfad Schweinefleisch → Wurst → Fleisch. Warengruppe Wurst oder Pökelfleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht generisch jede rot gefärbte Wurst«. Nur der schmale Händlerweg über Dänemark Shop – Danish sausage assortment ist positiv belegt; Kühlversand begrenzt Form, Bestand oder Logistik."	"DIFFICULT"	"Rød pølse: Kein breiter einschlägiger Spezialmarkt ist belegt — Dänemark Shop – Danish sausage assortment bildet die einzige belastbare Bezugsroute — begrenzt wird sie durch Kühlversand — »nicht generisch jede rot gefärbte Wurst« schließt leichter erhältliche Ersatzformen aus."	"REQUIRED"	"AV2N-N-0114"	"NICHE_IMPORT"	"Tobias prüft „Rød pølse“ in Rostock über Dänemark Shop – Danish sausage assortment, wobei die Evidenz eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Kühlversand ausweist."	"DIFFICULT"	"Über Dänemark Shop – Danish sausage assortment (Evidenzstand: eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Kühlversand) prüft Tobias in Rostock „Rød pølse“, wobei folgende Abgrenzung gilt: „Dänische rote Hotdog-/Brühwurst (rød pølse), typischerweise aus Schweinefleisch, gekocht und geräuchert; nicht generisch jede rot gefärbte Wurst.“"	"REQUIRED"	"AV2N-N-0115"	"EVIDENCE_REQUIRED|FORM_OR_LOGISTICS_RISK|FORM_OR_ROUTE_FRAGILE|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ROMAINE_LETTUCE"	"Römersalat"	"APPLICABLE"	"Römersalat mit länglichen kräftigen Blättern und knackiger Mittelrippe; roh oder gegrillt verwendbar."	"GENERAL_LOCAL"	"Katalogpfad Blattsalat → Blattgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »roh oder gegrillt verwendbar«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung«."	"EASY"	"Römersalat: Der ortsnahe Kauf nutzt ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung« — Dort trennt »roh oder gegrillt verwendbar« die gesuchte Form von abweichenden Varianten."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Römersalat“ führt der Rostocker Marktweg über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Tobias nutzt in Rostock die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts für „Römersalat“ anhand der vollständigen Beschreibung: „Römersalat mit länglichen kräftigen Blättern und knackiger Mittelrippe; roh oder gegrillt verwendbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ROMANESCO"	"Romanesco"	"APPLICABLE"	"Hellgrünes Kohlgemüse mit fraktal geformtem Blütenstand und mild-nussigem Geschmack; nicht Brokkoli."	"GENERAL_BROAD"	"GLOBUS – frischer Romanesco belegt formgenau: GLOBUS bezeichnet den exakten frischen Romanesco-Kopf ausdrücklich als Artikel im regulären Markthallensortiment. Für Georgia in Bornheim gilt: Reguläres Sortiment im deutschen GLOBUS-Markthallennetz; konkrete Filiale für Bornheim oder Rostock prüfen; Logistik STANDARD_LOCAL. Saison und Einzelmarktbestand schwanken; generischer Brokkoli wird nicht als Ersatz für die fraktale Kohlform gezählt."	"PLANNED"	"Auf Georgias Bornheimer Marktweg bezogen: Romanesco wird als ganzer hellgrüner Kohlkopf mit fraktalem Blütenstand geprüft; Brokkoli wird trotz verwandter Form nicht angerechnet."	"REQUIRED"	"AV2N-N-0116|AV2N-P-0025"	"GENERAL_BROAD"	"GLOBUS – frischer Romanesco belegt formgenau: GLOBUS bezeichnet den exakten frischen Romanesco-Kopf ausdrücklich als Artikel im regulären Markthallensortiment. Für Tobias in Rostock gilt: Reguläres Sortiment im deutschen GLOBUS-Markthallennetz; konkrete Filiale für Bornheim oder Rostock prüfen; Logistik STANDARD_LOCAL. Saison und Einzelmarktbestand schwanken; generischer Brokkoli wird nicht als Ersatz für die fraktale Kohlform gezählt."	"PLANNED"	"Die Beschaffung von „Romanesco“ über gut sortierte Vollsortimenter und etablierte deutsche Gemüse- oder Frischehändler prüft Tobias in Rostock mit diesem inhaltlichen Maßstab: „Hellgrünes Kohlgemüse mit fraktal geformtem Blütenstand und mild-nussigem Geschmack; nicht Brokkoli.“"	"OPTIONAL"	"AV2N-P-0025"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ROMESCO"	"Romesco-Sauce"	"APPLICABLE"	"Katalanische Sauce auf Basis gerösteter Paprika beziehungsweise Ñora, Tomate, Nüssen, Öl und Säure; genaue Nussmischung und Brotanteil können variieren. Nicht Ajvar oder allgemeine Paprikasauce."	"SPECIALTY_BROAD"	"Katalogpfad fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht Ajvar oder allgemeine Paprikasauce«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Mitte Meer – Mediterranean direct shop sowie La Tradición – Priorat Romesco sauce."	"SPECIALTY"	"Romesco-Sauce: Der belastbare Einkauf beginnt im einschlägigen Fachsortiment über die voneinander unabhängigen Händler Mitte Meer – Mediterranean direct shop sowie La Tradición – Priorat Romesco sauce — Formtreu ist nur »Nicht Ajvar oder allgemeine Paprikasauce«."	"REQUIRED"	"AV2N-N-0117|AV2N-N-0118"	"SPECIALTY_BROAD"	"Tobias prüft „Romesco-Sauce“ in Rostock über La Tradición – Priorat Romesco sauce und Mitte Meer – Mediterranean direct shop, wobei die Evidenz verfügbaren Bestand in einem laufenden Fachsortiment und Standardversand ausweist."	"SPECIALTY"	"Über La Tradición – Priorat Romesco sauce und Mitte Meer – Mediterranean direct shop (Evidenzstand: verfügbaren Bestand in einem laufenden Fachsortiment und Standardversand) prüft Tobias in Rostock „Romesco-Sauce“, wobei folgende Abgrenzung gilt: „Katalanische Sauce auf Basis gerösteter Paprika beziehungsweise Ñora, Tomate, Nüssen, Öl und Säure; genaue Nussmischung und Brotanteil können variieren. Nicht Ajvar oder allgemeine Paprikasauce.“"	"REQUIRED"	"AV2N-N-0119|AV2N-N-0120"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|RATING_RECONCILED_V2|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
